id,archiveid,archivetitle,archiveviews,archivepostdate,archiveurl,archiveimg,created_at,updated_at
54,_srGTGKgIvY,ã€MONSTER HUNTER RISEã€‘ğŸ‘FARST MONHANâ†é–“é•ãˆã¾ã—ãŸFIRST MON HUNâ†æ­£ã—ãã¯ã“ã£ã¡ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,222881,2021-04-05 14:33:22,https://www.youtube.com/watch?v=_srGTGKgIvY,http://img.youtube.com/vi/_srGTGKgIvY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
55,8k7JJ6jiqe8,ã€Minecraftã€‘ğŸ‘BILLD CASTLE #3ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,132391,2021-04-03 17:44:36,https://www.youtube.com/watch?v=8k7JJ6jiqe8,http://img.youtube.com/vi/8k7JJ6jiqe8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
56,BSll4NtQIu8,ã€APEXã€‘ğŸ‘1KILL CHALENGEğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,98243,2021-04-02 12:11:55,https://www.youtube.com/watch?v=BSll4NtQIu8,http://img.youtube.com/vi/BSll4NtQIu8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
57,zPow2ty78Yw,ã€Minecraftã€‘ğŸ‘BILLD CASTLE #2ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,130533,2021-03-31 16:20:17,https://www.youtube.com/watch?v=zPow2ty78Yw,http://img.youtube.com/vi/zPow2ty78Yw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
58,QMRZXPRzKb0,ã€æ­Œæ ã€‘ğŸ‘SUPERSING!ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,149689,2021-03-29 16:37:27,https://www.youtube.com/watch?v=QMRZXPRzKb0,http://img.youtube.com/vi/QMRZXPRzKb0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
59,9tqHkkeHY-0,ã€Stardew Valleyã€‘åˆè¦‹ã§ã™ï¼ãŠé¡˜ã„ã—ã¾ã™ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,131555,2021-03-26 17:21:19,https://www.youtube.com/watch?v=9tqHkkeHY-0,http://img.youtube.com/vi/9tqHkkeHY-0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
60,cxFY344c8Os,ã€ç©ºæ°—èª­ã¿ã€‚ï¼“ã€‘ğŸ‘äººç”Ÿç©ºæ°—èª­ã¿ã—ã¦ã‚‹ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,96850,2021-03-25 15:41:29,https://www.youtube.com/watch?v=cxFY344c8Os,http://img.youtube.com/vi/cxFY344c8Os/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
61,LYSufxVZXAQ,ã€ãŠçµµã‹ãã€‘ğŸ‘LETS DRAWINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,124785,2021-03-23 14:08:00,https://www.youtube.com/watch?v=LYSufxVZXAQ,http://img.youtube.com/vi/LYSufxVZXAQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
62,vmYhBqG0v7Q,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘ã­ã­ã®ãƒã‚±ãƒ¢ãƒ³4å›ç›®ï¼ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,62385,2021-03-21 15:20:51,https://www.youtube.com/watch?v=vmYhBqG0v7Q,http://img.youtube.com/vi/vmYhBqG0v7Q/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
63,wVnE6T0E3yg,ã€æ­Œæ ã€‘ğŸ‘SINGSINGSINGSING!!ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,107715,2021-03-20 16:18:12,https://www.youtube.com/watch?v=wVnE6T0E3yg,http://img.youtube.com/vi/wVnE6T0E3yg/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
64,dPmypkqAqcA,ã€ã‚°ãƒ«ãƒ¼ãƒ´ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ã€‘ğŸ‘éŠã¶ãï¼ï¼ï¼ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63920,2021-03-19 11:13:48,https://www.youtube.com/watch?v=dPmypkqAqcA,http://img.youtube.com/vi/dPmypkqAqcA/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
65,J-5I1kebOfU,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘PIKAğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,104854,2021-03-17 12:20:44,https://www.youtube.com/watch?v=J-5I1kebOfU,http://img.youtube.com/vi/J-5I1kebOfU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
66,iEFnU417Buc,ã€Minecraftã€‘ğŸ‘ç–²ã‚ŒãŸã€åŸãŒæ¬²ã—ã„ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,84618,2021-03-16 11:54:21,https://www.youtube.com/watch?v=iEFnU417Buc,http://img.youtube.com/vi/iEFnU417Buc/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
67,28kE7LiAR6E,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘é€²ã‚ï¼GO!ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115921,2021-03-15 12:23:04,https://www.youtube.com/watch?v=28kE7LiAR6E,http://img.youtube.com/vi/28kE7LiAR6E/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
68,NRSLAAkeh9Y,ã€STADYã€‘ğŸ‘TEACH PLEASE #2ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,90218,2021-03-15 5:41:48,https://www.youtube.com/watch?v=NRSLAAkeh9Y,http://img.youtube.com/vi/NRSLAAkeh9Y/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
69,IM8DsbwJl3I,ã€Cooking Simulatorã€‘ğŸ‘ãƒ›ãƒ¯ã‚¤ãƒˆãƒ‡ãƒ¼ã ã‚ˆï¼ï¼ŸğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,91395,2021-03-14 13:48:12,https://www.youtube.com/watch?v=IM8DsbwJl3I,http://img.youtube.com/vi/IM8DsbwJl3I/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
70,jQMdS0Jlql4,ã€ãŠçµµã‹ãã€‘ğŸ‘LETS DRAWINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,143334,2021-03-12 6:33:26,https://www.youtube.com/watch?v=jQMdS0Jlql4,http://img.youtube.com/vi/jQMdS0Jlql4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
71,11HJEOyV4QU,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘ğŸ‘å‹ã¤ãğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,114672,2021-03-09 13:01:06,https://www.youtube.com/watch?v=11HJEOyV4QU,http://img.youtube.com/vi/11HJEOyV4QU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
72,judZi1eMWas,ã€æ­Œæ ã€‘ğŸ‘SINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,144674,2021-03-08 11:17:26,https://www.youtube.com/watch?v=judZi1eMWas,http://img.youtube.com/vi/judZi1eMWas/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
73,JSAtuOuWmMw,ã€æ˜¼é›‘ã€‘ğŸ‘LUNCHğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80835,2021-03-08 5:33:51,https://www.youtube.com/watch?v=JSAtuOuWmMw,http://img.youtube.com/vi/JSAtuOuWmMw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
74,7OaiQTo9N20,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘I CANT WAIT!!!!!!!!!!!! ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115304,2021-03-06 10:45:23,https://www.youtube.com/watch?v=7OaiQTo9N20,http://img.youtube.com/vi/7OaiQTo9N20/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
75,WAgAYhemm1I,ã€Minecraftã€‘I WAS GO DANCE LESSONã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,135469,2021-03-04 14:33:40,https://www.youtube.com/watch?v=WAgAYhemm1I,http://img.youtube.com/vi/WAgAYhemm1I/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
76,O6imGMAbqS4,ã€ãŠç¤¼ï¼†é›‘è«‡ã€‘ğŸ‘SUPERCHAT READINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,65415,2021-03-03 17:28:38,https://www.youtube.com/watch?v=O6imGMAbqS4,http://img.youtube.com/vi/O6imGMAbqS4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
77,LzDYVX5VpEs,ã€1st singleã€‘ğŸ‘ã­ã­ã­ã­ã­ã­ã­ã­ï¼å¤§çˆ†èµ°ğŸ‘ç™ºå£²COUNTDOWNï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,101776,2021-03-02 15:15:11,https://www.youtube.com/watch?v=LzDYVX5VpEs,http://img.youtube.com/vi/LzDYVX5VpEs/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
78,DhT754K7fLE,ã€é‡å¤§ç™ºè¡¨ã‚ã‚Šï¼ã€‘â™ªHAPPYBIRTHDAY TO NENECHIâ™ªï¼—thLIVEğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,244581,2021-03-02 12:05:37,https://www.youtube.com/watch?v=DhT754K7fLE,http://img.youtube.com/vi/DhT754K7fLE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
79,N6kbh4kNHKo,ã€æ™©é…Œâ‰ã€‘ğŸ‘HAPPYBIRTHDAY COUNTDOWNğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115345,2021-03-01 15:27:26,https://www.youtube.com/watch?v=N6kbh4kNHKo,http://img.youtube.com/vi/N6kbh4kNHKo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
80,RtT_XZTTUuY,ã€è¦–è´è€…å‚åŠ å‹APEXã€‘ğŸ‘Letâ€™s play together!ğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,114350,2021-02-28 16:21:17,https://www.youtube.com/watch?v=RtT_XZTTUuY,http://img.youtube.com/vi/RtT_XZTTUuY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
81,eXQvoeKbPXo,ã€ã¤ãã®ã²ã€‘HAï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,121556,2021-02-26 13:52:44,https://www.youtube.com/watch?v=eXQvoeKbPXo,http://img.youtube.com/vi/eXQvoeKbPXo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
82,_BqDWHzripE,ã€Minecraftã€‘IM SO GREATã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,251762,2021-02-24 7:11:51,https://www.youtube.com/watch?v=_BqDWHzripE,http://img.youtube.com/vi/_BqDWHzripE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
83,efcesf8hq68,ã€ãŠç¤¼ï¼†é›‘è«‡ã€‘stay up lateã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,87209,2021-02-19 16:07:52,https://www.youtube.com/watch?v=efcesf8hq68,http://img.youtube.com/vi/efcesf8hq68/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
84,yXz5peiyn1I,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘é€ƒã’ã‚‹ãªï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,109759,2021-02-18 12:38:36,https://www.youtube.com/watch?v=yXz5peiyn1I,http://img.youtube.com/vi/yXz5peiyn1I/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
85,NPqY2Yr_vdo,ã€é›‘è«‡æ­Œæ ã€‘ä»Šæ—¥ã‚‚ãƒœã‚¤ãƒˆãƒ¬ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,95437,2021-02-12 14:25:29,https://www.youtube.com/watch?v=NPqY2Yr_vdo,http://img.youtube.com/vi/NPqY2Yr_vdo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
86,JLhFWpCuIg4,ã€APEXã€‘ğŸ‘1KILL CHALLENGEğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,112254,2021-02-10 11:24:15,https://www.youtube.com/watch?v=JLhFWpCuIg4,http://img.youtube.com/vi/JLhFWpCuIg4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
87,XmyHd8YFDkw,ã€æ˜¼é›‘ã€‘ç‚­é…¸ã§ãŠè…¹ã„ã£ã±ã„ã«ã™ã‚‹ã‚¿ã‚¤ãƒ—ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,127923,2021-02-10 6:20:48,https://www.youtube.com/watch?v=XmyHd8YFDkw,http://img.youtube.com/vi/XmyHd8YFDkw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
88,GJsYspe2200,ã€Minecraftã€‘COWï¼ï¼ï¼ï¼ï¼COW!!!!!!!!!!!!!ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,208587,2021-02-09 15:53:56,https://www.youtube.com/watch?v=GJsYspe2200,http://img.youtube.com/vi/GJsYspe2200/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
89,64WWD83tdiI,ã€Cooking Simulatorã€‘TODAY IS SWEEEEEEETã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,205752,2021-02-08 14:56:50,https://www.youtube.com/watch?v=64WWD83tdiI,http://img.youtube.com/vi/64WWD83tdiI/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
90,v50FB1hYqT0,ã€æ­Œæ ã€‘VERY VERY SINGINGã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,234284,2021-02-06 14:51:27,https://www.youtube.com/watch?v=v50FB1hYqT0,http://img.youtube.com/vi/v50FB1hYqT0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
91,zsD1Bd4jdbY,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘2é¢ã‚¯ãƒªã‚¢ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,160437,2021-02-05 16:08:10,https://www.youtube.com/watch?v=zsD1Bd4jdbY,http://img.youtube.com/vi/zsD1Bd4jdbY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
92,NrSphoyXkMQ,ã€#ã«ã˜ãƒ›ãƒ­ã‚ã‚‚ã‚ã™ã€‘ã¯ã˜ã‚ã¾ã—ã¦æ¡ƒéˆ´ã­ã­ã§ã™ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,260314,2021-02-04 14:16:31,https://www.youtube.com/watch?v=NrSphoyXkMQ,http://img.youtube.com/vi/NrSphoyXkMQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
93,lmAfQcIEHek,ã€Minecraftã€‘é‡‘åº«ã‚’ä½œã‚ŠãŸã„ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,220818,2021-02-03 14:07:56,https://www.youtube.com/watch?v=lmAfQcIEHek,http://img.youtube.com/vi/lmAfQcIEHek/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
94,1W65CSYsYmw,ã€æ˜¼é›‘ã€‘TEACH PLEASEã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,202493,2021-02-03 5:56:28,https://www.youtube.com/watch?v=1W65CSYsYmw,http://img.youtube.com/vi/1W65CSYsYmw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
95,nz-QXPL-9i8,ã€Planet Coasterã€‘NENECHILANDã‚’ä½œã‚Šã¾ã™ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,185620,2021-02-02 12:44:02,https://www.youtube.com/watch?v=nz-QXPL-9i8,http://img.youtube.com/vi/nz-QXPL-9i8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
96,dXLDXlVZ7l0,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘æœªçŸ¥æ•°ã™ãã‚‹ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,194146,2021-02-01 15:22:28,https://www.youtube.com/watch?v=dXLDXlVZ7l0,http://img.youtube.com/vi/dXLDXlVZ7l0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
97,oSrcIh-_4VE,ã€ãŠç¤¼æ ã€‘ã¿ã‚“ãªã»ã‚“ã¨ã«ã‚ã‚ŠãŒã¨ã†ğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,290547,2021-01-31 17:26:20,https://www.youtube.com/watch?v=oSrcIh-_4VE,http://img.youtube.com/vi/oSrcIh-_4VE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
98,kKqcQADSoIM,ã€æ­Œã£ã¦ã¿ãŸã€‘ç§ã€ã‚¢ã‚¤ãƒ‰ãƒ«å®£è¨€ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­(cover)ã€‘,671190,2021-01-31 12:30:14,https://www.youtube.com/watch?v=kKqcQADSoIM,http://img.youtube.com/vi/kKqcQADSoIM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
99,VMLjEUYLSy0,ã€ #æ¡ƒéˆ´ã­ã­æ–°ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ã€‘NEW SUPERNENECHIã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,720807,2021-01-31 12:06:35,https://www.youtube.com/watch?v=VMLjEUYLSy0,http://img.youtube.com/vi/VMLjEUYLSy0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
100,1H8yN9bLg98,ã€MEGA39sã€‘ãƒŸã‚¯ã¡ã‚ƒã‚“ã§ãƒŸã‚¯ã¡ã‚ƒã‚“ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,182885,2021-01-29 12:27:48,https://www.youtube.com/watch?v=1H8yN9bLg98,http://img.youtube.com/vi/1H8yN9bLg98/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
101,qJmJmgQuXtM,ã€ãŠçµµæãã€‘æ™‚é–“ãŒã­ãˆï¼ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,192504,2021-01-27 11:44:12,https://www.youtube.com/watch?v=qJmJmgQuXtM,http://img.youtube.com/vi/qJmJmgQuXtM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
102,FT-CVr-dsXQ,ã€Minecraftã€‘ãŠã„ãŠã„ã€ã­ã­ãŒãã®ç—›ã¿ã‚’ä»£ã‚ã‚Šã«è² ãˆãªã„ã‹ï¼Ÿã€ #ã¾ãŒã¾ãŒãƒ¼ãšã€‘,255949,2021-01-26 20:15:31,https://www.youtube.com/watch?v=FT-CVr-dsXQ,http://img.youtube.com/vi/FT-CVr-dsXQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
103,VLVtogssPwY,ã€#AKUKINæœ¬ç¤¾å»ºè¨­ãƒªãƒ¬ãƒ¼ã€‘SENSEã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,233059,2021-01-25 14:19:56,https://www.youtube.com/watch?v=VLVtogssPwY,http://img.youtube.com/vi/VLVtogssPwY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
104,C3Eto24LFxo,ã€æ˜¼é›‘ã€‘ã‚ã¨ä¸€é€±é–“ã§æº–å‚™ã—ãªã„ã¨ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,138274,2021-01-25 5:49:08,https://www.youtube.com/watch?v=C3Eto24LFxo,http://img.youtube.com/vi/C3Eto24LFxo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
105,g_wsfBY9dKU,ã€ãƒ¢ãƒ¼ãƒªãƒ¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã€‘GO...GO...!!!!ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,104667,2021-01-23 15:36:29,https://www.youtube.com/watch?v=g_wsfBY9dKU,http://img.youtube.com/vi/g_wsfBY9dKU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
106,c86iUSEONmE,ã€ã‚´ãƒƒãƒ‰ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã€‘äºŒäººã§ã¿ã‚“ãªã‚’ãƒœã‚³ã™ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/ #ã­ã­ã½ã‚‹ã€‘,129418,2021-01-22 11:56:07,https://www.youtube.com/watch?v=c86iUSEONmE,http://img.youtube.com/vi/c86iUSEONmE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
107,LzWED7O8Bjg,ã€æ˜¼é›‘ã€‘ã¡ã‚‡ã£ã¨èã„ã¦ã»ã—ã„ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,86403,2021-01-22 5:18:58,https://www.youtube.com/watch?v=LzWED7O8Bjg,http://img.youtube.com/vi/LzWED7O8Bjg/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
