id,archiveid,archivetitle,archiveviews,archivepostdate,archiveurl,archiveimg,created_at,updated_at
108,Rxo4p4xKExo,ã€Cooking Simulatorã€‘ã‚­ãƒƒãƒãƒ³çµŒé¨“ã‚‚ã‚ã‚Šã¾ã™ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,118771,2021-01-21 12:28:53,https://www.youtube.com/watch?v=Rxo4p4xKExo,http://img.youtube.com/vi/Rxo4p4xKExo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
109,dNQUf7U6B3A,ã€Minecraftã€‘ã­ã­ã®é£Ÿã¹ç‰©ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,182018,2021-01-20 6:44:43,https://www.youtube.com/watch?v=dNQUf7U6B3A,http://img.youtube.com/vi/dNQUf7U6B3A/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
110,OD8tFhA83EU,ã€é›‘è«‡æ­Œæ ã€‘2021å¹´ä¸€æ®µã¨ãƒ†ãƒ³ã‚·ãƒ§ãƒ³é«˜ã‚ã®å…ˆç”Ÿã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,79791,2021-01-19 15:49:23,https://www.youtube.com/watch?v=OD8tFhA83EU,http://img.youtube.com/vi/OD8tFhA83EU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
111,SrVn2NKmwtw,ã€ãƒ¢ãƒ¼ãƒªãƒ¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã€‘GET...GETâ€¦ï¼ï¼ï¼ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,117941,2021-01-18 11:09:10,https://www.youtube.com/watch?v=SrVn2NKmwtw,http://img.youtube.com/vi/SrVn2NKmwtw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
112,vbT2OGs9CDs,ã€æ˜¼é›‘ã€‘ã­ã­ã¡ã®æ˜¼ã­ã­ã¡ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,108557,2021-01-18 5:55:29,https://www.youtube.com/watch?v=vbT2OGs9CDs,http://img.youtube.com/vi/vbT2OGs9CDs/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
113,p-ZVi6DPwLc,ã€æ˜¼é›‘ã€‘ãˆã¸ã¸ã¸ã¸ã¸ã€è©±ãã†ãï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,106896,2021-01-16 4:42:37,https://www.youtube.com/watch?v=p-ZVi6DPwLc,http://img.youtube.com/vi/p-ZVi6DPwLc/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
114,s7mNQcnCnKw,ã€#ãƒ›ãƒ­ãŠæ­£æœˆCUPã€‘å‹ã¤ã‚ã‚ˆï½ï½ï½ï½ï¼ï¼ï¾Œï¾ï½µï½µï½«ï½«ï½«ï½µï¾ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,126489,2021-01-11 12:41:39,https://www.youtube.com/watch?v=s7mNQcnCnKw,http://img.youtube.com/vi/s7mNQcnCnKw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
115,Htv57U7Y4x4,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ã­ãˆã€ã³ã£ãã‚Šã™ã‚‹ã»ã©å¼·ããªã£ãŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,109215,2021-01-09 3:19:11,https://www.youtube.com/watch?v=Htv57U7Y4x4,http://img.youtube.com/vi/Htv57U7Y4x4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
116,n8j6d6Zxv3M,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘å‹ã£ãŸãªã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,88273,2021-01-08 12:20:52,https://www.youtube.com/watch?v=n8j6d6Zxv3M,http://img.youtube.com/vi/n8j6d6Zxv3M/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
117,dOhCA_ObsVs,ã€Pummel Partyã€‘å‹æƒ…ï¼Ÿï¼Ÿå£Šã‚Œã‚‹ã‚ã‘ãªã„ã˜ã‚ƒãƒ¼ãƒ¼ã‚“ï¼ã€ #ã‹ãªã¨ã‚ã­ã­ã‚‰ã¿ã€‘,147672,2021-01-06 12:12:39,https://www.youtube.com/watch?v=dOhCA_ObsVs,http://img.youtube.com/vi/dOhCA_ObsVs/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
118,DKvfWVYPTdM,ã€æ­Œç·´ã€‘æ–°å¹´åˆå£°å‡ºã—ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,92197,2021-01-06 4:25:31,https://www.youtube.com/watch?v=DKvfWVYPTdM,http://img.youtube.com/vi/DKvfWVYPTdM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
119,EonTR07UjXQ,ã€Minecraftã€‘æ–°ã—ã„ã¾ãŒã¾ãŒã£ã¦ãƒ›ãƒ³ãƒˆï¼ï¼Ÿã€æ¡ƒéˆ´ã­ã­/ é›ªèŠ±ãƒ©ãƒŸã‚£ã€‘,149014,2021-01-03 8:42:29,https://www.youtube.com/watch?v=EonTR07UjXQ,http://img.youtube.com/vi/EonTR07UjXQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
120,2dODcM458Bg,ã€æ˜¼é›‘ã€‘ãŠã¯ã‚ˆã†2021ï¼ï¼ï¼ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,259080,2021-01-01 3:33:37,https://www.youtube.com/watch?v=2dODcM458Bg,http://img.youtube.com/vi/2dODcM458Bg/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
121,Qpc_weDK73Q,ã€æ˜¼é›‘ã€‘ã­ã­ã®2020å¹´ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,84242,2020-12-31 6:08:36,https://www.youtube.com/watch?v=Qpc_weDK73Q,http://img.youtube.com/vi/Qpc_weDK73Q/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
122,22rt5Xnte6k,ã€ã‚´ãƒƒãƒ‰ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã€‘ä»Šæ—¥ã¯ã­ã€è¦‹ãˆãŸã­å‹ã¡ãŒâœ¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/ #ã­ã½ã‚‰ã¼ã€‘,244802,2020-12-30 15:38:27,https://www.youtube.com/watch?v=22rt5Xnte6k,http://img.youtube.com/vi/22rt5Xnte6k/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
123,YAteDkfyuKA,ã€APEXã€‘âœ¨ï¼‘MATCHï¼’KILL CHALLENGEâœ¨ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,101562,2020-12-28 15:32:32,https://www.youtube.com/watch?v=YAteDkfyuKA,http://img.youtube.com/vi/YAteDkfyuKA/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
124,bjJ7VBI7xR4,ã€Minecraftã€‘ã•ãã€ä»Šå®µã¯ENDã¸ã¨å‘ã‹ã†ãã‚ˆâ˜†ã€æ¡ƒéˆ´ã­ã­/ é›ªèŠ±ãƒ©ãƒŸã‚£ã€‘,158007,2020-12-27 19:31:49,https://www.youtube.com/watch?v=bjJ7VBI7xR4,http://img.youtube.com/vi/bjJ7VBI7xR4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
125,0L19LAlXeZI,ã€ #ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã‚¯ãƒªã‚¹ãƒã‚¹ã€‘ã‚ã®æ›²ã‚‚â€¦ï¼ï¼Ÿæ­Œæ ãƒªãƒ¬ãƒ¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,116389,2020-12-25 14:33:14,https://www.youtube.com/watch?v=0L19LAlXeZI,http://img.youtube.com/vi/0L19LAlXeZI/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
126,Lgo-v6TjQp4,ã€Minecraftã€‘ã­ã­ã‚‰ã¿åŒå±…ã€ä¸­äºŒç—…ãƒã‚¦ã‚¹ã€æ¡ƒéˆ´ã­ã­/ é›ªèŠ±ãƒ©ãƒŸã‚£ã€‘,71885,2020-12-25 2:03:28,https://www.youtube.com/watch?v=Lgo-v6TjQp4,http://img.youtube.com/vi/Lgo-v6TjQp4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
127,jZPPn3RfmzI,ã€Minecraftã€‘ğŸ’‹WELCOME INAğŸ’‹ãƒãƒ«ã‚«ã¨ä¸€ç·’ã«ï¼ã€æ¡ƒéˆ´ã­ã­/ å°¾ä¸¸ãƒãƒ«ã‚«/Ninomae Ina'nisã€‘,107882,2020-12-24 1:11:25,https://www.youtube.com/watch?v=jZPPn3RfmzI,http://img.youtube.com/vi/jZPPn3RfmzI/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
128,BrjCcOrL6No,ã€é›‘è«‡æ­Œæ ã€‘èº«æŒ¯ã‚Šæ‰‹æŒ¯ã‚ŠãŒå¤§ãã„å…ˆç”Ÿã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,92914,2020-12-23 12:17:51,https://www.youtube.com/watch?v=BrjCcOrL6No,http://img.youtube.com/vi/BrjCcOrL6No/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
129,EbiyTSnJoxM,ã€Minecraftã€‘ãƒ©ã‚¤ãƒ–ã¨ãƒ€ã‚¤ãƒ¤ã£ã¦ä¼¼ã¦ã‚‹ã‚ˆã­ã€æ¡ƒéˆ´ã­ã­/ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,124457,2020-12-21 8:10:21,https://www.youtube.com/watch?v=EbiyTSnJoxM,http://img.youtube.com/vi/EbiyTSnJoxM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
130,2tc5q8amAzY,ã€æ˜¼é›‘è«‡ã€‘æœèµ·ãã‚Œãªã„ç—…ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,49378,2020-12-21 4:01:38,https://www.youtube.com/watch?v=2tc5q8amAzY,http://img.youtube.com/vi/2tc5q8amAzY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
131,C9Wsz4iTzjY,ã€ã‚†ã‚‹ã‚†ã‚‹å‹•ç”»ã€‘â™ªLET'S TRY ABC SONGâ™ªã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,38376,2020-12-20 14:00:14,https://www.youtube.com/watch?v=C9Wsz4iTzjY,http://img.youtube.com/vi/C9Wsz4iTzjY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
132,6oq14kABxT8,ã€APEXã€‘å‰å›1æ™‚é–“åŠã‹ã‹ã‚Šã¾ã—ãŸã€‚ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,81319,2020-12-20 7:23:58,https://www.youtube.com/watch?v=6oq14kABxT8,http://img.youtube.com/vi/6oq14kABxT8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
133,blsdI_jtgnA,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ãƒ‰ãƒ™ã¯ã‚„ã ã€‚ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,54572,2020-12-19 13:34:26,https://www.youtube.com/watch?v=blsdI_jtgnA,http://img.youtube.com/vi/blsdI_jtgnA/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
134,pkHxymJGsIQ,ã€é›‘è«‡æ­Œæ ã€‘ä»Šæ—¥ã‚‚ãƒœã‚¤ãƒˆãƒ¬ã®å…ˆç”Ÿã¯å…ƒæ°—ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,92247,2020-12-17 13:54:29,https://www.youtube.com/watch?v=pkHxymJGsIQ,http://img.youtube.com/vi/pkHxymJGsIQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
135,QE5cmcJQMZY,ã€Minecraftã€‘æ˜¼ã®ãƒã‚¤ã‚¯ãƒ©ï¼ã€æ¡ƒéˆ´ã­ã­/ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,101342,2020-12-16 5:31:44,https://www.youtube.com/watch?v=QE5cmcJQMZY,http://img.youtube.com/vi/QE5cmcJQMZY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
136,uZwLPnDPvJc,ã€ç‰¹å…¸ä¼šã€‘SUPERCHATTHXï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,37692,2020-12-14 4:43:49,https://www.youtube.com/watch?v=uZwLPnDPvJc,http://img.youtube.com/vi/uZwLPnDPvJc/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
137,RPYlZMSGNbY,ã€Minecraftã€‘ãƒ€ã‚¤ãƒ¤ã‚’è‡ªåŠ›ã§ã‚²ãƒƒãƒˆã—ãŸã„ã€æ¡ƒéˆ´ã­ã­/ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,89085,2020-12-13 6:11:32,https://www.youtube.com/watch?v=RPYlZMSGNbY,http://img.youtube.com/vi/RPYlZMSGNbY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
138,XUxOpBuC9mM,ã€ãƒ—ãƒ­ã‚»ã‚«ã€‘éŸ³ã‚²ãƒ¼ã€å¤§å¥½ãã€æ¡ƒéˆ´ã­ã­/ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,107707,2020-12-12 14:31:25,https://www.youtube.com/watch?v=XUxOpBuC9mM,http://img.youtube.com/vi/XUxOpBuC9mM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
139,cB_dFGqR-_4,ã€Minecraftã€‘NENENDã€æ¡ƒéˆ´ã­ã­/ #ã­ã½ã‚‰ã¼ ã€‘,133898,2020-12-11 17:42:16,https://www.youtube.com/watch?v=cB_dFGqR-_4,http://img.youtube.com/vi/cB_dFGqR-_4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
140,wbGSvTbCqm8,ã€APEXã€‘ä¹…ã—ã¶ã‚Š1ã‚­ãƒ«ãƒãƒ£ãƒ¬ãƒ³ã‚¸ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,90823,2020-12-11 6:59:53,https://www.youtube.com/watch?v=wbGSvTbCqm8,http://img.youtube.com/vi/wbGSvTbCqm8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
141,a5MEan7Il1Q,ã€æ˜¼é›‘è«‡ã€‘ã­ã­ã®ã²ã‚‹ã­ã­ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,59085,2020-12-11 4:29:34,https://www.youtube.com/watch?v=a5MEan7Il1Q,http://img.youtube.com/vi/a5MEan7Il1Q/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
142,GV0QZ73ZDq8,ã€ãŠçµµã‹ãã€‘DRAWINGï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,78100,2020-12-10 11:34:59,https://www.youtube.com/watch?v=GV0QZ73ZDq8,http://img.youtube.com/vi/GV0QZ73ZDq8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
143,N1UvIhPGrPc,ã€ã‚†ã‚‹ã‚†ã‚‹å‹•ç”»ã€‘HAAAAAAAAANã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,68434,2020-12-09 16:00:11,https://www.youtube.com/watch?v=N1UvIhPGrPc,http://img.youtube.com/vi/N1UvIhPGrPc/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
144,JlljaASirgk,ã€æ­Œæ ã€‘SINGINGNENENENE~â™ªã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,106751,2020-12-08 14:58:09,https://www.youtube.com/watch?v=JlljaASirgk,http://img.youtube.com/vi/JlljaASirgk/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
145,0BVUj_M_HfU,ã€æ¡ƒå¤ªéƒé›»é‰„ã€‘ã­ã½ã‚‰ã¼æ¡ƒé‰„ï¼ï¼ï¼ã€ #ã­ã½ã‚‰ã¼ /ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,353541,2020-12-07 15:57:06,https://www.youtube.com/watch?v=0BVUj_M_HfU,http://img.youtube.com/vi/0BVUj_M_HfU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
146,VfjEVeduYjw,ã€é›‘è«‡ã€‘ã­ã­ã¯é£Ÿã¹ã¾ã™ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,83240,2020-12-07 5:32:49,https://www.youtube.com/watch?v=VfjEVeduYjw,http://img.youtube.com/vi/VfjEVeduYjw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
147,qkJ0wjclbNM,ã€ã¿ã‚“ãªã®ãƒªã‚ºãƒ å¤©å›½ã€‘é›£ã—ããªã£ã¦ãã¦ã‚‚ã‚ã’ãªã„ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,119187,2020-12-06 22:51:24,https://www.youtube.com/watch?v=qkJ0wjclbNM,http://img.youtube.com/vi/qkJ0wjclbNM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
148,jlB2y_3h18g,ã€ã‚†ã‚‹ã‚†ã‚‹å‹•ç”»ã€‘Nn~~~PA!ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,59766,2020-12-05 15:00:12,https://www.youtube.com/watch?v=jlB2y_3h18g,http://img.youtube.com/vi/jlB2y_3h18g/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
149,_n-ML3_b0-0,ã€LITTLE FRIENDSã€‘MAYUGEã¨ã­ã­ã®é›‘è«‡ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,86913,2020-12-04 5:20:39,https://www.youtube.com/watch?v=_n-ML3_b0-0,http://img.youtube.com/vi/_n-ML3_b0-0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
150,kiua0CTgBD0,ã€ã‚†ã‚‹ã‚†ã‚‹å‹•ç”»ã€‘NENENE~NENENE~â™ªã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,90058,2020-12-03 16:00:15,https://www.youtube.com/watch?v=kiua0CTgBD0,http://img.youtube.com/vi/kiua0CTgBD0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
151,tK0-tUN1Wy8,ã€Good Job!ã€‘PERFECT JOOOOBã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,79019,2020-12-03 13:13:40,https://www.youtube.com/watch?v=tK0-tUN1Wy8,http://img.youtube.com/vi/tK0-tUN1Wy8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
152,6TRTQXI_U7w,ã€ é›‘è«‡ï¼‹æ­Œ ã€‘ä»Šæ—¥ã¯è¤’ã‚ã‚‰ã‚ŒãŸã‚“ã ã£ã¦ã•ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,110458,2020-12-02 14:36:52,https://www.youtube.com/watch?v=6TRTQXI_U7w,http://img.youtube.com/vi/6TRTQXI_U7w/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
153,lUy2DGUuPlw,ã€Minecraftã€‘ã‚²ãƒªãƒ©ãƒã‚¤ã‚¯ãƒ©ï¼çœ ããªã‚‹ã¾ã§ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,125998,2020-12-01 17:32:43,https://www.youtube.com/watch?v=lUy2DGUuPlw,http://img.youtube.com/vi/lUy2DGUuPlw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
154,BSX0bSZrB_k,ã€Minecraftã€‘é›‘è«‡ãƒã‚¤ã‚¯ãƒ©ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,77974,2020-12-01 11:56:13,https://www.youtube.com/watch?v=BSX0bSZrB_k,http://img.youtube.com/vi/BSX0bSZrB_k/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
155,AuRFmkRVyvM,ã€ æ­Œæ  ã€‘5thLIVEãƒªãƒ™ãƒ³ã‚¸ï¼ï¼ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,106248,2020-11-28 14:29:46,https://www.youtube.com/watch?v=AuRFmkRVyvM,http://img.youtube.com/vi/AuRFmkRVyvM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
156,XqPzmmcR5KM,ã€Gang Beastsã€‘ã‚¬ãƒãƒ³ã‚³ã­ã½ã‚‰ã¼æ®´ã‚Šåˆã„ï¼ã€ #ã­ã½ã‚‰ã¼/ãŠçŸ¥ã‚‰ã›ã‚ã‚Šï¼ï¼ï¼ã€‘,221974,2020-11-27 13:11:37,https://www.youtube.com/watch?v=XqPzmmcR5KM,http://img.youtube.com/vi/XqPzmmcR5KM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
157,KDAMmScf3kY,ã€Cooking Simulatorã€‘å¤œã”ã¯ã‚“ã€ä½œã£ã¦ã‚ã’ã‚‹ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,75495,2020-11-26 10:10:36,https://www.youtube.com/watch?v=KDAMmScf3kY,http://img.youtube.com/vi/KDAMmScf3kY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
158,Nb7dpMwHLI4,ã€ã¿ã‚“ãªã®ãƒªã‚ºãƒ å¤©å›½ã€‘ç£¨ãZEâ˜†ãƒªã‚ºãƒ ãƒƒãƒƒã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,125158,2020-11-25 12:17:05,https://www.youtube.com/watch?v=Nb7dpMwHLI4,http://img.youtube.com/vi/Nb7dpMwHLI4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
159,bcW4myaOmF0,ã€LITTLE FRIENDSã€‘å­è‚²ã¦ã™ã‚‹ãï½(*'Ï‰'*)ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,87890,2020-11-25 4:51:45,https://www.youtube.com/watch?v=bcW4myaOmF0,http://img.youtube.com/vi/bcW4myaOmF0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
160,z_kTDf0I5yE,ã€æ™©é…Œã€‘ã¾ã£ãŸã‚Šèªã£ã¡ã‚ƒç‹ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,90471,2020-11-24 16:02:49,https://www.youtube.com/watch?v=z_kTDf0I5yE,http://img.youtube.com/vi/z_kTDf0I5yE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
161,_L9tiOd8A4c,ã€é›‘è«‡ã€‘ä»Šæ—¥ã¯é¢¨ãŒæ³£ã„ã¦ã„ã¾ã™ã­ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,78616,2020-11-20 5:09:06,https://www.youtube.com/watch?v=_L9tiOd8A4c,http://img.youtube.com/vi/_L9tiOd8A4c/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
