id,archiveid,archivetitle,archiveviews,archivepostdate,archiveurl,archiveimg,created_at,updated_at
162,xHWeKp_j73c,ã€Human: Fall Flatã€‘ãƒ’ãƒ¥ãƒ¼ãƒãƒ³ãƒ©ãƒŸã‚£ãƒ•ãƒ©ãƒƒãƒˆã€æ¡ƒéˆ´ã­ã­/é›ªèŠ±ãƒ©ãƒŸã‚£ã€‘,68386,2020-11-19 14:31:12,https://www.youtube.com/watch?v=xHWeKp_j73c,http://img.youtube.com/vi/xHWeKp_j73c/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
163,eQoHM52_0DI,ã€Minecraftã€‘å®Œå…¨ã«è¿·å­ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,93081,2020-11-19 7:59:08,https://www.youtube.com/watch?v=eQoHM52_0DI,http://img.youtube.com/vi/eQoHM52_0DI/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
164,Jdpr7uGA3LM,ã€ 30ä¸‡äººã‚ã‚ŠãŒã¨ã†âœ¨ ã€‘5thLIVEã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,116929,2020-11-18 12:03:03,https://www.youtube.com/watch?v=Jdpr7uGA3LM,http://img.youtube.com/vi/Jdpr7uGA3LM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
165,urRV3jib9cE,ã€é›‘è«‡ã€‘å¯’ã„ï¼ï¼Ÿï¼ï¼Ÿï¼ï¼Ÿå¯’ã„ã€‚ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,84947,2020-11-18 5:47:22,https://www.youtube.com/watch?v=urRV3jib9cE,http://img.youtube.com/vi/urRV3jib9cE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
166,q5gTt9io9Ho,ã€ #å®‡å®™ãƒ›ãƒ­äººç‹¼ ã€‘ğŸ‘3äººã«ãªã£ãŸã‚‰ã‚¨ãƒãƒ¼ã‚¸ã‚§ãƒ³ã‚·ãƒ¼ğŸ‘ã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,114469,2020-11-15 14:53:42,https://www.youtube.com/watch?v=q5gTt9io9Ho,http://img.youtube.com/vi/q5gTt9io9Ho/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
167,U3a1ITYoIAw,ã€Minecraftã€‘ã­ã­ã®éƒ¨å±‹ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,130938,2020-11-14 16:09:14,https://www.youtube.com/watch?v=U3a1ITYoIAw,http://img.youtube.com/vi/U3a1ITYoIAw/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
168,xcVetOqe4bE,ã€é›‘è«‡ã€‘å†¬ã«è² ã‘ã‚‹ãªï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,42919,2020-11-13 4:07:12,https://www.youtube.com/watch?v=xcVetOqe4bE,http://img.youtube.com/vi/xcVetOqe4bE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
169,2-f0wpNNzuU,ã€ãƒ‘ã‚¹ãƒ‘ãƒ«ãƒˆã‚¥ãƒ¼ã€‘ã©ã£ã¡ãŒæœ‰åç”»å®¶ã«ãªã‚‹ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿã€æ¡ƒéˆ´ã­ã­/å°¾ä¸¸ãƒãƒ«ã‚«ã€‘,108869,2020-11-11 11:38:59,https://www.youtube.com/watch?v=2-f0wpNNzuU,http://img.youtube.com/vi/2-f0wpNNzuU/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
170,j2k94LYJJUQ,ã€é›‘è«‡ã€‘ãƒãƒƒã‚­ãƒ¼ã®æ—¥ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,62835,2020-11-11 5:19:41,https://www.youtube.com/watch?v=j2k94LYJJUQ,http://img.youtube.com/vi/j2k94LYJJUQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
171,92118089XqM,ã€Minecraftã€‘å¤§å†’é™ºè¡Œãããƒƒãƒƒãƒƒï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/å¤è‰²ã¾ã¤ã‚Šã€‘,81738,2020-11-10 11:52:55,https://www.youtube.com/watch?v=92118089XqM,http://img.youtube.com/vi/92118089XqM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
172,e3n6GZgjLt0,ã€ #ãƒ›ãƒ­å›½éš›AmongUs ã€‘âœ¨The word impossible is not in my dictionaryâœ¨ã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,125360,2020-11-09 15:17:48,https://www.youtube.com/watch?v=e3n6GZgjLt0,http://img.youtube.com/vi/e3n6GZgjLt0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
173,8eRpyDZmKI0,ã€é›‘è«‡ã€‘æ—©å¯é€±é–“ã«ã—ãŸã„ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,78241,2020-11-09 5:22:48,https://www.youtube.com/watch?v=8eRpyDZmKI0,http://img.youtube.com/vi/8eRpyDZmKI0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
174,r1uwGB4gL4I,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ã‚„ã£ã±ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ©ãƒ¼ã ã‚ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80253,2020-11-08 11:06:45,https://www.youtube.com/watch?v=r1uwGB4gL4I,http://img.youtube.com/vi/r1uwGB4gL4I/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
175,0nO45Syuh8c,ã€phasmophobiaã€‘ã—ã—ã‚ã‚“ã¯ãƒ›ãƒ©ã‚²ã˜ã‚ƒãªã„ã£ã¦ã‚†ã£ã¦ãŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,122679,2020-11-07 14:17:28,https://www.youtube.com/watch?v=0nO45Syuh8c,http://img.youtube.com/vi/0nO45Syuh8c/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
176,O2-iWMavVBQ,ã€Minecraftã€‘ã„ããï¼ï¼è£…é£¾ç­ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,142408,2020-11-06 17:12:39,https://www.youtube.com/watch?v=O2-iWMavVBQ,http://img.youtube.com/vi/O2-iWMavVBQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
177,LxTtoiHWpg4,ã€é›‘è«‡ã€‘ã³ã£ãã‚Šã™ã‚‹ã»ã©çœ ã‚Œãªã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,74070,2020-11-06 5:06:45,https://www.youtube.com/watch?v=LxTtoiHWpg4,http://img.youtube.com/vi/LxTtoiHWpg4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
178,Yy6YlpfBYuc,ã€ARKã€‘æç«œã‚­ãƒ³ã‚°ã«ã­ã­ã¯ãªã‚ŠãŸã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82577,2020-11-04 16:40:57,https://www.youtube.com/watch?v=Yy6YlpfBYuc,http://img.youtube.com/vi/Yy6YlpfBYuc/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
179,JTevvoRnoZE,ã€é›‘è«‡ã€‘ã‚³ãƒ¼ãƒ³ãƒã‚¿ãƒ¼ã‚¸ãƒ¥ã¨ã­ã­ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,65351,2020-11-04 5:12:19,https://www.youtube.com/watch?v=JTevvoRnoZE,http://img.youtube.com/vi/JTevvoRnoZE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
180,XjKVCORLBjI,ã€Minecraftã€‘ãƒãƒƒã‚­ãƒ¼ã®æ—¥ã¿ãŸã„ãªæ—¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,112482,2020-11-01 16:00:30,https://www.youtube.com/watch?v=XjKVCORLBjI,http://img.youtube.com/vi/XjKVCORLBjI/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
181,69vsPfwz-PE,ã€æ­Œæ ã€‘âœ¨Halloweenã«æ­Œã†ã­ã­âœ¨ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,110220,2020-10-31 15:23:16,https://www.youtube.com/watch?v=69vsPfwz-PE,http://img.youtube.com/vi/69vsPfwz-PE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
182,MjciAwxSKtg,ã€Minecraftã€‘ã‹ã¼ã¡ã‚ƒã®è¢«ã‚Šç‰©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,133462,2020-10-30 12:37:39,https://www.youtube.com/watch?v=MjciAwxSKtg,http://img.youtube.com/vi/MjciAwxSKtg/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
183,V_oa8fjWN04,ã€é›‘è«‡ã€‘Happy Halloweenã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,69384,2020-10-30 4:33:20,https://www.youtube.com/watch?v=V_oa8fjWN04,http://img.youtube.com/vi/V_oa8fjWN04/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
184,zydnV07IES8,ã€AmongUsã€‘I'm not very good at English.ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,93089,2020-10-30 2:37:40,https://www.youtube.com/watch?v=zydnV07IES8,http://img.youtube.com/vi/zydnV07IES8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
185,iktgwag-eto,ã€ARK CRYSTAL ISLESã€‘åˆARKã«ã­ã­æ„Ÿå‹•ï¼ï¼ˆäºˆæ„Ÿï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,83249,2020-10-28 15:17:42,https://www.youtube.com/watch?v=iktgwag-eto,http://img.youtube.com/vi/iktgwag-eto/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
186,ibDqcAG3X6o,ã€Minecraftã€‘ãŠæ˜¼ã«ãƒã‚¤ã‚¯ãƒ©ãƒ‡ãƒ¼ãƒˆã ã‚ã‚ã‚ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,112496,2020-10-28 5:28:23,https://www.youtube.com/watch?v=ibDqcAG3X6o,http://img.youtube.com/vi/ibDqcAG3X6o/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
187,MturuvnQWt8,ã€Minecraftã€‘ã­ã­ã ã‘é€²ã¿ãŒé…ã„ä»¶ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,130298,2020-10-26 11:50:45,https://www.youtube.com/watch?v=MturuvnQWt8,http://img.youtube.com/vi/MturuvnQWt8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
188,5S5EYbLcw4A,ã€ãŠçµµã‹ãã€‘âœ¨ãŠæ˜¼ã®ãƒ¡ã‚¤ã‚­ãƒ³ã‚°âœ¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80482,2020-10-26 5:09:13,https://www.youtube.com/watch?v=5S5EYbLcw4A,http://img.youtube.com/vi/5S5EYbLcw4A/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
189,HQxfsVsmi00,ã€æ­Œæ ã€‘AMAZING SINGINGã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,138644,2020-10-25 16:17:45,https://www.youtube.com/watch?v=HQxfsVsmi00,http://img.youtube.com/vi/HQxfsVsmi00/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
190,FVAmlLApoqk,ã€D4DJã€‘ãƒ‡ã‚£ã‚°ãƒ©ãƒ¼ã£ã¦ãªã‚“ã ï¼Ÿï¼DJã®ä¸–ç•Œã¸é£›ã³è¾¼ã‚ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,39098,2020-10-25 11:00:05,https://www.youtube.com/watch?v=FVAmlLApoqk,http://img.youtube.com/vi/FVAmlLApoqk/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
191,faIzNuhI6jg,ã€#holoAmon9usã€‘NENE IS STRONGï¼ï¼ï¼ï¼ã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,170825,2020-10-24 14:50:36,https://www.youtube.com/watch?v=faIzNuhI6jg,http://img.youtube.com/vi/faIzNuhI6jg/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
192,Imw4yUZNSX8,ã€#holoAmon9usã€‘NENE IS STRONGã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,85697,2020-10-24 13:24:04,https://www.youtube.com/watch?v=Imw4yUZNSX8,http://img.youtube.com/vi/Imw4yUZNSX8/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
193,HdGNKeazlCs,ã€ãŠçµµã‹ãã€‘ã‹ã‚ã„ã„ã­ã­ã‚’æãï¼ˆè‡ªç”»è‡ªè³›ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,60110,2020-10-20 10:06:33,https://www.youtube.com/watch?v=HdGNKeazlCs,http://img.youtube.com/vi/HdGNKeazlCs/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
194,OcL2C7r4o74,ã€4th LIVEã€‘ã¿ã‚“ãªã«å±Šã‘ã­ã­ã®æ­Œï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,165393,2020-10-19 15:05:58,https://www.youtube.com/watch?v=OcL2C7r4o74,http://img.youtube.com/vi/OcL2C7r4o74/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
195,KXxhjOrM9ms,ã€é›‘è«‡ã€‘ã­ã­ã¨ã¿ã‚“ãªã®æ°—æŒã¡ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,77058,2020-10-18 2:40:45,https://www.youtube.com/watch?v=KXxhjOrM9ms,http://img.youtube.com/vi/KXxhjOrM9ms/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
196,ERcav-P6Wuo,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ã­ã­ã«å‹ã¦ã‚‹äºº0äººèª¬ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,62640,2020-10-17 15:39:26,https://www.youtube.com/watch?v=ERcav-P6Wuo,http://img.youtube.com/vi/ERcav-P6Wuo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
197,daJTPE9LZbs,ã€Minecraftã€‘ã­ã½ã‚‰ã¼ãƒ“ãƒ«ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,102807,2020-10-16 11:22:11,https://www.youtube.com/watch?v=daJTPE9LZbs,http://img.youtube.com/vi/daJTPE9LZbs/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
198,1S-bYpbRs7I,ã€é›‘è«‡ã€‘ã­ã­ã¨ãƒ—ãƒã‚·ãƒ¥ãƒ¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,68294,2020-10-16 8:15:54,https://www.youtube.com/watch?v=1S-bYpbRs7I,http://img.youtube.com/vi/1S-bYpbRs7I/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
199,mNWVxbbjxac,ã€#ãƒ›ãƒ­AmongUsã€‘NENE IS å¤§å˜˜ã¤ãã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,159380,2020-10-15 11:51:54,https://www.youtube.com/watch?v=mNWVxbbjxac,http://img.youtube.com/vi/mNWVxbbjxac/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
200,pM4cTBum0gQ,ã€Minecraftã€‘ãŠæ˜¼ã®ãƒã‚¤ã‚¯ãƒ©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,87266,2020-10-14 5:04:46,https://www.youtube.com/watch?v=pM4cTBum0gQ,http://img.youtube.com/vi/pM4cTBum0gQ/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
201,MJt3YMbAxkM,ã€makingã€‘âœ¨ãŠç¤¼ã‚¤ãƒ©ã‚¹ãƒˆãƒ¡ã‚¤ã‚­ãƒ³ã‚°âœ¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,34523,2020-10-13 11:00:11,https://www.youtube.com/watch?v=MJt3YMbAxkM,http://img.youtube.com/vi/MJt3YMbAxkM/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
202,_aMcNrk-oBA,ã€Minecraftã€‘é…ä¿¡äºˆå®šåœ°ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,90188,2020-10-12 13:11:16,https://www.youtube.com/watch?v=_aMcNrk-oBA,http://img.youtube.com/vi/_aMcNrk-oBA/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
203,IPFGHD4Vb3M,ã€APEXã€‘ã‚«ã‚¯ã‚«ã‚¯ã—ãªã„ã§ãã ã•ã„ã€ #ã‚‚ã‚‚ã¡ã‚‡ã“ ã€‘,74570,2020-10-12 11:14:45,https://www.youtube.com/watch?v=IPFGHD4Vb3M,http://img.youtube.com/vi/IPFGHD4Vb3M/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
204,rayj_GiJlLA,ã€é›‘è«‡ã€‘ä»Šæ—¥ã¯æ˜å¤ªãƒ•ãƒ©ãƒ³ã‚¹ãƒ‘ã‚¡ãƒ³ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63851,2020-10-12 4:06:21,https://www.youtube.com/watch?v=rayj_GiJlLA,http://img.youtube.com/vi/rayj_GiJlLA/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
205,9C5CZ7hdcAo,ã€æ­Œæ ã€‘æ­Œã†ãï½ï½ï½ï½ï½ï½ï½ï½ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,149918,2020-10-11 15:08:13,https://www.youtube.com/watch?v=9C5CZ7hdcAo,http://img.youtube.com/vi/9C5CZ7hdcAo/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
206,SxpncSv0V4c,ã€Minecraftã€‘ä¹…ã—ã¶ã‚Šã«ãƒã‚¤ã‚¯ãƒ©ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,127647,2020-10-09 12:40:21,https://www.youtube.com/watch?v=SxpncSv0V4c,http://img.youtube.com/vi/SxpncSv0V4c/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
207,YK9860lPS7M,ã€é›‘è«‡ã€‘ä»Šæ—¥ã®ã”ã¯ã‚“ãŒã‚„ã°ã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63359,2020-10-09 4:28:59,https://www.youtube.com/watch?v=YK9860lPS7M,http://img.youtube.com/vi/YK9860lPS7M/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
208,re2ExzMr1y4,ã€é›‘è«‡ã€‘ã­ã‚€ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,68093,2020-10-07 5:06:22,https://www.youtube.com/watch?v=re2ExzMr1y4,http://img.youtube.com/vi/re2ExzMr1y4/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
209,qVjxfe0IM_k,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ãƒãƒ«ã‚«ã­ã­ã‹ï¼Ÿï¼Ÿã€ã‚ªãƒ•ã‚³ãƒ©ãƒœã€‘,112014,2020-10-06 14:40:07,https://www.youtube.com/watch?v=qVjxfe0IM_k,http://img.youtube.com/vi/qVjxfe0IM_k/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
210,XYIHq30RV-k,ã€ãƒªãƒ³ã‚°ãƒ•ã‚£ãƒƒãƒˆã‚¢ãƒ‰ãƒ™ãƒ³ãƒãƒ£ãƒ¼ã€‘PERFECT NENECHIã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,114637,2020-10-05 11:40:03,https://www.youtube.com/watch?v=XYIHq30RV-k,http://img.youtube.com/vi/XYIHq30RV-k/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
211,o7e4Da79h_c,ã€é›‘è«‡ã€‘æ˜¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82840,2020-10-05 5:05:16,https://www.youtube.com/watch?v=o7e4Da79h_c,http://img.youtube.com/vi/o7e4Da79h_c/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
212,yZSajfNmeog,ã€ã¿ã‚“ãªã®ãƒªã‚ºãƒ å¤©å›½ã€‘ã‚‚ã¯ã‚„æ„Ÿå‹•ã®ãƒªã‚ºãƒ æ„Ÿã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,56614,2020-10-02 14:15:41,https://www.youtube.com/watch?v=yZSajfNmeog,http://img.youtube.com/vi/yZSajfNmeog/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
213,X1ajiO18QvE,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘1ä½ã‚ã‚ŠãŒã¨ã†ï¼æœ€ã€Œå¼·ã€ç‹æ±ºå®šæˆ¦ï¼ã€ã­ã½ã‚‰ã¼ã€‘,82407,2020-10-01 13:07:43,https://www.youtube.com/watch?v=X1ajiO18QvE,http://img.youtube.com/vi/X1ajiO18QvE/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
214,ZOl5f6nE3OY,ã€ãƒã‚¤ã‚¯ãƒ©ã€‘5æœŸç”Ÿã®å¤œï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82473,2020-09-29 17:30:14,https://www.youtube.com/watch?v=ZOl5f6nE3OY,http://img.youtube.com/vi/ZOl5f6nE3OY/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
215,UAxTKGoGJG0,ã€ãƒã‚¤ã‚¯ãƒ©ã€‘å®‰çœ ã—ãŸã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,106515,2020-09-29 5:12:40,https://www.youtube.com/watch?v=UAxTKGoGJG0,http://img.youtube.com/vi/UAxTKGoGJG0/hqdefault.jpg,2021-06-12 12:00:00,2021-06-12 12:00:00
