id,archiveid,archivetitle,archiveviews,archivepostdate,archiveurl,archiveimg,created_at,upload_at
52,9tqHkkeHY-0,ã€Stardew Valleyã€‘åˆè¦‹ã§ã™ï¼ãŠé¡˜ã„ã—ã¾ã™ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,129505,2021-03-26T17:21:19Z,https://www.youtube.com/watch?v=9tqHkkeHY-0,http://img.youtube.com/vi/9tqHkkeHY-0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
53,cxFY344c8Os,ã€ç©ºæ°—èª­ã¿ã€‚ï¼“ã€‘ğŸ‘äººç”Ÿç©ºæ°—èª­ã¿ã—ã¦ã‚‹ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,96231,2021-03-25T15:41:29Z,https://www.youtube.com/watch?v=cxFY344c8Os,http://img.youtube.com/vi/cxFY344c8Os/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
54,LYSufxVZXAQ,ã€ãŠçµµã‹ãã€‘ğŸ‘LETS DRAWINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,124624,2021-03-23T14:08:00Z,https://www.youtube.com/watch?v=LYSufxVZXAQ,http://img.youtube.com/vi/LYSufxVZXAQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
55,vmYhBqG0v7Q,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘ã­ã­ã®ãƒã‚±ãƒ¢ãƒ³4å›ç›®ï¼ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,62193,2021-03-21T15:20:51Z,https://www.youtube.com/watch?v=vmYhBqG0v7Q,http://img.youtube.com/vi/vmYhBqG0v7Q/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
56,wVnE6T0E3yg,ã€æ­Œæ ã€‘ğŸ‘SINGSINGSINGSING!!ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,107304,2021-03-20T16:18:12Z,https://www.youtube.com/watch?v=wVnE6T0E3yg,http://img.youtube.com/vi/wVnE6T0E3yg/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
57,dPmypkqAqcA,ã€ã‚°ãƒ«ãƒ¼ãƒ´ã‚³ãƒ¼ã‚¹ã‚¿ãƒ¼ã€‘ğŸ‘éŠã¶ãï¼ï¼ï¼ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63710,2021-03-19T11:13:48Z,https://www.youtube.com/watch?v=dPmypkqAqcA,http://img.youtube.com/vi/dPmypkqAqcA/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
58,J-5I1kebOfU,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘PIKAğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,104633,2021-03-17T12:20:44Z,https://www.youtube.com/watch?v=J-5I1kebOfU,http://img.youtube.com/vi/J-5I1kebOfU/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
59,iEFnU417Buc,ã€Minecraftã€‘ğŸ‘ç–²ã‚ŒãŸã€åŸãŒæ¬²ã—ã„ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,84334,2021-03-16T11:54:21Z,https://www.youtube.com/watch?v=iEFnU417Buc,http://img.youtube.com/vi/iEFnU417Buc/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
60,28kE7LiAR6E,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘ğŸ‘é€²ã‚ï¼GO!ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115753,2021-03-15T12:23:04Z,https://www.youtube.com/watch?v=28kE7LiAR6E,http://img.youtube.com/vi/28kE7LiAR6E/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
61,NRSLAAkeh9Y,ã€STADYã€‘ğŸ‘TEACH PLEASE #2ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,90025,2021-03-15T05:41:48Z,https://www.youtube.com/watch?v=NRSLAAkeh9Y,http://img.youtube.com/vi/NRSLAAkeh9Y/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
62,IM8DsbwJl3I,ã€Cooking Simulatorã€‘ğŸ‘ãƒ›ãƒ¯ã‚¤ãƒˆãƒ‡ãƒ¼ã ã‚ˆï¼ï¼ŸğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,91076,2021-03-14T13:48:12Z,https://www.youtube.com/watch?v=IM8DsbwJl3I,http://img.youtube.com/vi/IM8DsbwJl3I/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
63,jQMdS0Jlql4,ã€ãŠçµµã‹ãã€‘ğŸ‘LETS DRAWINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,143045,2021-03-12T06:33:26Z,https://www.youtube.com/watch?v=jQMdS0Jlql4,http://img.youtube.com/vi/jQMdS0Jlql4/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
64,11HJEOyV4QU,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘ğŸ‘å‹ã¤ãğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,114192,2021-03-09T13:01:06Z,https://www.youtube.com/watch?v=11HJEOyV4QU,http://img.youtube.com/vi/11HJEOyV4QU/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
65,judZi1eMWas,ã€æ­Œæ ã€‘ğŸ‘SINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,143986,2021-03-08T11:17:26Z,https://www.youtube.com/watch?v=judZi1eMWas,http://img.youtube.com/vi/judZi1eMWas/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
66,JSAtuOuWmMw,ã€æ˜¼é›‘ã€‘ğŸ‘LUNCHğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80740,2021-03-08T05:33:51Z,https://www.youtube.com/watch?v=JSAtuOuWmMw,http://img.youtube.com/vi/JSAtuOuWmMw/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
67,7OaiQTo9N20,ã€ãƒã‚±ãƒ¢ãƒ³å‰£ç›¾ã€‘I CANT WAIT!!!!!!!!!!!! ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115067,2021-03-06T10:45:23Z,https://www.youtube.com/watch?v=7OaiQTo9N20,http://img.youtube.com/vi/7OaiQTo9N20/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
68,WAgAYhemm1I,ã€Minecraftã€‘I WAS GO DANCE LESSONã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,135272,2021-03-04T14:33:40Z,https://www.youtube.com/watch?v=WAgAYhemm1I,http://img.youtube.com/vi/WAgAYhemm1I/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
69,O6imGMAbqS4,ã€ãŠç¤¼ï¼†é›‘è«‡ã€‘ğŸ‘SUPERCHAT READINGğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,65324,2021-03-03T17:28:38Z,https://www.youtube.com/watch?v=O6imGMAbqS4,http://img.youtube.com/vi/O6imGMAbqS4/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
70,LzDYVX5VpEs,ã€1st singleã€‘ğŸ‘ã­ã­ã­ã­ã­ã­ã­ã­ï¼å¤§çˆ†èµ°ğŸ‘ç™ºå£²COUNTDOWNï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,101610,2021-03-02T15:15:11Z,https://www.youtube.com/watch?v=LzDYVX5VpEs,http://img.youtube.com/vi/LzDYVX5VpEs/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
71,DhT754K7fLE,ã€é‡å¤§ç™ºè¡¨ã‚ã‚Šï¼ã€‘â™ªHAPPYBIRTHDAY TO NENECHIâ™ªï¼—thLIVEğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,244268,2021-03-02T12:05:37Z,https://www.youtube.com/watch?v=DhT754K7fLE,http://img.youtube.com/vi/DhT754K7fLE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
72,N6kbh4kNHKo,ã€æ™©é…Œâ‰ã€‘ğŸ‘HAPPYBIRTHDAY COUNTDOWNğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,115228,2021-03-01T15:27:26Z,https://www.youtube.com/watch?v=N6kbh4kNHKo,http://img.youtube.com/vi/N6kbh4kNHKo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
73,RtT_XZTTUuY,ã€è¦–è´è€…å‚åŠ å‹APEXã€‘ğŸ‘Letâ€™s play together!ğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,114292,2021-02-28T16:21:17Z,https://www.youtube.com/watch?v=RtT_XZTTUuY,http://img.youtube.com/vi/RtT_XZTTUuY/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
74,eXQvoeKbPXo,ã€ã¤ãã®ã²ã€‘HAï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,120764,2021-02-26T13:52:44Z,https://www.youtube.com/watch?v=eXQvoeKbPXo,http://img.youtube.com/vi/eXQvoeKbPXo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
75,_BqDWHzripE,ã€Minecraftã€‘IM SO GREATã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,250532,2021-02-24T07:11:51Z,https://www.youtube.com/watch?v=_BqDWHzripE,http://img.youtube.com/vi/_BqDWHzripE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
76,efcesf8hq68,ã€ãŠç¤¼ï¼†é›‘è«‡ã€‘stay up lateã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,86736,2021-02-19T16:07:52Z,https://www.youtube.com/watch?v=efcesf8hq68,http://img.youtube.com/vi/efcesf8hq68/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
77,yXz5peiyn1I,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘é€ƒã’ã‚‹ãªï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,108662,2021-02-18T12:38:36Z,https://www.youtube.com/watch?v=yXz5peiyn1I,http://img.youtube.com/vi/yXz5peiyn1I/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
78,dgM9Cb_TJxE,ã€Minecraftã€‘éå¸¸ã«ã¾ã£ãŸã‚Šã™ã‚‹ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,151391,2021-02-15T11:35:45Z,https://www.youtube.com/watch?v=dgM9Cb_TJxE,http://img.youtube.com/vi/dgM9Cb_TJxE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
79,NPqY2Yr_vdo,ã€é›‘è«‡æ­Œæ ã€‘ä»Šæ—¥ã‚‚ãƒœã‚¤ãƒˆãƒ¬ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,95329,2021-02-12T14:25:29Z,https://www.youtube.com/watch?v=NPqY2Yr_vdo,http://img.youtube.com/vi/NPqY2Yr_vdo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
80,JLhFWpCuIg4,ã€APEXã€‘ğŸ‘1KILL CHALLENGEğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,112193,2021-02-10T11:24:15Z,https://www.youtube.com/watch?v=JLhFWpCuIg4,http://img.youtube.com/vi/JLhFWpCuIg4/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
81,XmyHd8YFDkw,ã€æ˜¼é›‘ã€‘ç‚­é…¸ã§ãŠè…¹ã„ã£ã±ã„ã«ã™ã‚‹ã‚¿ã‚¤ãƒ—ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,127802,2021-02-10T06:20:48Z,https://www.youtube.com/watch?v=XmyHd8YFDkw,http://img.youtube.com/vi/XmyHd8YFDkw/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
82,GJsYspe2200,ã€Minecraftã€‘COWï¼ï¼ï¼ï¼ï¼COW!!!!!!!!!!!!!ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,208274,2021-02-09T15:53:56Z,https://www.youtube.com/watch?v=GJsYspe2200,http://img.youtube.com/vi/GJsYspe2200/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
83,64WWD83tdiI,ã€Cooking Simulatorã€‘TODAY IS SWEEEEEEETã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,204983,2021-02-08T14:56:50Z,https://www.youtube.com/watch?v=64WWD83tdiI,http://img.youtube.com/vi/64WWD83tdiI/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
84,v50FB1hYqT0,ã€æ­Œæ ã€‘VERY VERY SINGINGã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,233338,2021-02-06T14:51:27Z,https://www.youtube.com/watch?v=v50FB1hYqT0,http://img.youtube.com/vi/v50FB1hYqT0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
85,zsD1Bd4jdbY,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘2é¢ã‚¯ãƒªã‚¢ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,159410,2021-02-05T16:08:10Z,https://www.youtube.com/watch?v=zsD1Bd4jdbY,http://img.youtube.com/vi/zsD1Bd4jdbY/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
86,NrSphoyXkMQ,ã€#ã«ã˜ãƒ›ãƒ­ã‚ã‚‚ã‚ã™ã€‘ã¯ã˜ã‚ã¾ã—ã¦æ¡ƒéˆ´ã­ã­ã§ã™ğŸ‘ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,259779,2021-02-04T14:16:31Z,https://www.youtube.com/watch?v=NrSphoyXkMQ,http://img.youtube.com/vi/NrSphoyXkMQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
87,lmAfQcIEHek,ã€Minecraftã€‘é‡‘åº«ã‚’ä½œã‚ŠãŸã„ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,220650,2021-02-03T14:07:56Z,https://www.youtube.com/watch?v=lmAfQcIEHek,http://img.youtube.com/vi/lmAfQcIEHek/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
88,1W65CSYsYmw,ã€æ˜¼é›‘ã€‘TEACH PLEASEã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,202001,2021-02-03T05:56:28Z,https://www.youtube.com/watch?v=1W65CSYsYmw,http://img.youtube.com/vi/1W65CSYsYmw/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
89,nz-QXPL-9i8,ã€Planet Coasterã€‘NENECHILANDã‚’ä½œã‚Šã¾ã™ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,185451,2021-02-02T12:44:02Z,https://www.youtube.com/watch?v=nz-QXPL-9i8,http://img.youtube.com/vi/nz-QXPL-9i8/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
90,dXLDXlVZ7l0,ã€New ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒªã‚ªãƒ–ãƒ©ã‚¶ãƒ¼ã‚º U ãƒ‡ãƒ©ãƒƒã‚¯ã‚¹ã€‘æœªçŸ¥æ•°ã™ãã‚‹ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,193533,2021-02-01T15:22:28Z,https://www.youtube.com/watch?v=dXLDXlVZ7l0,http://img.youtube.com/vi/dXLDXlVZ7l0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
91,oSrcIh-_4VE,ã€ãŠç¤¼æ ã€‘ã¿ã‚“ãªã»ã‚“ã¨ã«ã‚ã‚ŠãŒã¨ã†ğŸ‘ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,290218,2021-01-31T17:26:20Z,https://www.youtube.com/watch?v=oSrcIh-_4VE,http://img.youtube.com/vi/oSrcIh-_4VE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
92,kKqcQADSoIM,ã€æ­Œã£ã¦ã¿ãŸã€‘ç§ã€ã‚¢ã‚¤ãƒ‰ãƒ«å®£è¨€ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­(cover)ã€‘,652017,2021-01-31T12:30:14Z,https://www.youtube.com/watch?v=kKqcQADSoIM,http://img.youtube.com/vi/kKqcQADSoIM/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
93,VMLjEUYLSy0,ã€ #æ¡ƒéˆ´ã­ã­æ–°ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ã€‘NEW SUPERNENECHIã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,718431,2021-01-31T12:06:35Z,https://www.youtube.com/watch?v=VMLjEUYLSy0,http://img.youtube.com/vi/VMLjEUYLSy0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
94,1H8yN9bLg98,ã€MEGA39sã€‘ãƒŸã‚¯ã¡ã‚ƒã‚“ã§ãƒŸã‚¯ã¡ã‚ƒã‚“ã—ã¦ã„ããŸã„ã¨æ€ã„ã¾ã™ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,182551,2021-01-29T12:27:48Z,https://www.youtube.com/watch?v=1H8yN9bLg98,http://img.youtube.com/vi/1H8yN9bLg98/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
95,qJmJmgQuXtM,ã€ãŠçµµæãã€‘æ™‚é–“ãŒã­ãˆï¼ï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,192054,2021-01-27T11:44:12Z,https://www.youtube.com/watch?v=qJmJmgQuXtM,http://img.youtube.com/vi/qJmJmgQuXtM/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
96,FT-CVr-dsXQ,ã€Minecraftã€‘ãŠã„ãŠã„ã€ã­ã­ãŒãã®ç—›ã¿ã‚’ä»£ã‚ã‚Šã«è² ãˆãªã„ã‹ï¼Ÿã€ #ã¾ãŒã¾ãŒãƒ¼ãšã€‘,255336,2021-01-26T20:15:31Z,https://www.youtube.com/watch?v=FT-CVr-dsXQ,http://img.youtube.com/vi/FT-CVr-dsXQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
97,VLVtogssPwY,ã€#AKUKINæœ¬ç¤¾å»ºè¨­ãƒªãƒ¬ãƒ¼ã€‘SENSEã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,232766,2021-01-25T14:19:56Z,https://www.youtube.com/watch?v=VLVtogssPwY,http://img.youtube.com/vi/VLVtogssPwY/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
98,C3Eto24LFxo,ã€æ˜¼é›‘ã€‘ã‚ã¨ä¸€é€±é–“ã§æº–å‚™ã—ãªã„ã¨ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,137949,2021-01-25T05:49:08Z,https://www.youtube.com/watch?v=C3Eto24LFxo,http://img.youtube.com/vi/C3Eto24LFxo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
99,g_wsfBY9dKU,ã€ãƒ¢ãƒ¼ãƒªãƒ¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã€‘GO...GO...!!!!ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,104592,2021-01-23T15:36:29Z,https://www.youtube.com/watch?v=g_wsfBY9dKU,http://img.youtube.com/vi/g_wsfBY9dKU/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
100,c86iUSEONmE,ã€ã‚´ãƒƒãƒ‰ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã€‘äºŒäººã§ã¿ã‚“ãªã‚’ãƒœã‚³ã™ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/ #ã­ã­ã½ã‚‹ã€‘,128958,2021-01-22T11:56:07Z,https://www.youtube.com/watch?v=c86iUSEONmE,http://img.youtube.com/vi/c86iUSEONmE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
101,LzWED7O8Bjg,ã€æ˜¼é›‘ã€‘ã¡ã‚‡ã£ã¨èã„ã¦ã»ã—ã„ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,86366,2021-01-22T05:18:58Z,https://www.youtube.com/watch?v=LzWED7O8Bjg,http://img.youtube.com/vi/LzWED7O8Bjg/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
102,Rxo4p4xKExo,ã€Cooking Simulatorã€‘ã‚­ãƒƒãƒãƒ³çµŒé¨“ã‚‚ã‚ã‚Šã¾ã™ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,118406,2021-01-21T12:28:53Z,https://www.youtube.com/watch?v=Rxo4p4xKExo,http://img.youtube.com/vi/Rxo4p4xKExo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
103,dNQUf7U6B3A,ã€Minecraftã€‘ã­ã­ã®é£Ÿã¹ç‰©ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,181699,2021-01-20T06:44:43Z,https://www.youtube.com/watch?v=dNQUf7U6B3A,http://img.youtube.com/vi/dNQUf7U6B3A/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
104,OD8tFhA83EU,ã€é›‘è«‡æ­Œæ ã€‘2021å¹´ä¸€æ®µã¨ãƒ†ãƒ³ã‚·ãƒ§ãƒ³é«˜ã‚ã®å…ˆç”Ÿã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,79618,2021-01-19T15:49:23Z,https://www.youtube.com/watch?v=OD8tFhA83EU,http://img.youtube.com/vi/OD8tFhA83EU/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
