id,archiveid,archivetitle,archiveviews,archivepostdate,archiveurl,archiveimg,created_at,upload_at
158,eQoHM52_0DI,ã€Minecraftã€‘å®Œå…¨ã«è¿·å­ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,93019,2020-11-19T07:59:08Z,https://www.youtube.com/watch?v=eQoHM52_0DI,http://img.youtube.com/vi/eQoHM52_0DI/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
159,Jdpr7uGA3LM,ã€ 30ä¸‡äººã‚ã‚ŠãŒã¨ã†âœ¨ ã€‘5thLIVEã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,116455,2020-11-18T12:03:03Z,https://www.youtube.com/watch?v=Jdpr7uGA3LM,http://img.youtube.com/vi/Jdpr7uGA3LM/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
160,urRV3jib9cE,ã€é›‘è«‡ã€‘å¯’ã„ï¼ï¼Ÿï¼ï¼Ÿï¼ï¼Ÿå¯’ã„ã€‚ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,84898,2020-11-18T05:47:22Z,https://www.youtube.com/watch?v=urRV3jib9cE,http://img.youtube.com/vi/urRV3jib9cE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
161,q5gTt9io9Ho,ã€ #å®‡å®™ãƒ›ãƒ­äººç‹¼ ã€‘ğŸ‘3äººã«ãªã£ãŸã‚‰ã‚¨ãƒãƒ¼ã‚¸ã‚§ãƒ³ã‚·ãƒ¼ğŸ‘ã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,114149,2020-11-15T14:53:42Z,https://www.youtube.com/watch?v=q5gTt9io9Ho,http://img.youtube.com/vi/q5gTt9io9Ho/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
162,U3a1ITYoIAw,ã€Minecraftã€‘ã­ã­ã®éƒ¨å±‹ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,130834,2020-11-14T16:09:14Z,https://www.youtube.com/watch?v=U3a1ITYoIAw,http://img.youtube.com/vi/U3a1ITYoIAw/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
163,V4lul4jWk9A,ã€ã¯ãŸã‚‰ãUFOã€‘IM NENEï¼ŒUFO FRIENDã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,70625,2020-11-13T11:26:03Z,https://www.youtube.com/watch?v=V4lul4jWk9A,http://img.youtube.com/vi/V4lul4jWk9A/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
164,xcVetOqe4bE,ã€é›‘è«‡ã€‘å†¬ã«è² ã‘ã‚‹ãªï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,42908,2020-11-13T04:07:12Z,https://www.youtube.com/watch?v=xcVetOqe4bE,http://img.youtube.com/vi/xcVetOqe4bE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
165,2-f0wpNNzuU,ã€ãƒ‘ã‚¹ãƒ‘ãƒ«ãƒˆã‚¥ãƒ¼ã€‘ã©ã£ã¡ãŒæœ‰åç”»å®¶ã«ãªã‚‹ã®ã§ã—ã‚‡ã†ã‹ï¼Ÿã€æ¡ƒéˆ´ã­ã­/å°¾ä¸¸ãƒãƒ«ã‚«ã€‘,108531,2020-11-11T11:38:59Z,https://www.youtube.com/watch?v=2-f0wpNNzuU,http://img.youtube.com/vi/2-f0wpNNzuU/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
166,j2k94LYJJUQ,ã€é›‘è«‡ã€‘ãƒãƒƒã‚­ãƒ¼ã®æ—¥ï¼ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,62817,2020-11-11T05:19:41Z,https://www.youtube.com/watch?v=j2k94LYJJUQ,http://img.youtube.com/vi/j2k94LYJJUQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
167,92118089XqM,ã€Minecraftã€‘å¤§å†’é™ºè¡Œãããƒƒãƒƒãƒƒï¼ï¼ï¼ã€æ¡ƒéˆ´ã­ã­/å¤è‰²ã¾ã¤ã‚Šã€‘,81666,2020-11-10T11:52:55Z,https://www.youtube.com/watch?v=92118089XqM,http://img.youtube.com/vi/92118089XqM/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
168,e3n6GZgjLt0,ã€ #ãƒ›ãƒ­å›½éš›AmongUs ã€‘âœ¨The word impossible is not in my dictionaryâœ¨ã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,125143,2020-11-09T15:17:48Z,https://www.youtube.com/watch?v=e3n6GZgjLt0,http://img.youtube.com/vi/e3n6GZgjLt0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
169,8eRpyDZmKI0,ã€é›‘è«‡ã€‘æ—©å¯é€±é–“ã«ã—ãŸã„ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,78220,2020-11-09T05:22:48Z,https://www.youtube.com/watch?v=8eRpyDZmKI0,http://img.youtube.com/vi/8eRpyDZmKI0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
170,r1uwGB4gL4I,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ã‚„ã£ã±ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ©ãƒ¼ã ã‚ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80234,2020-11-08T11:06:45Z,https://www.youtube.com/watch?v=r1uwGB4gL4I,http://img.youtube.com/vi/r1uwGB4gL4I/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
171,0nO45Syuh8c,ã€phasmophobiaã€‘ã—ã—ã‚ã‚“ã¯ãƒ›ãƒ©ã‚²ã˜ã‚ƒãªã„ã£ã¦ã‚†ã£ã¦ãŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,122151,2020-11-07T14:17:28Z,https://www.youtube.com/watch?v=0nO45Syuh8c,http://img.youtube.com/vi/0nO45Syuh8c/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
172,O2-iWMavVBQ,ã€Minecraftã€‘ã„ããï¼ï¼è£…é£¾ç­ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,142252,2020-11-06T17:12:39Z,https://www.youtube.com/watch?v=O2-iWMavVBQ,http://img.youtube.com/vi/O2-iWMavVBQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
173,LxTtoiHWpg4,ã€é›‘è«‡ã€‘ã³ã£ãã‚Šã™ã‚‹ã»ã©çœ ã‚Œãªã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,74036,2020-11-06T05:06:45Z,https://www.youtube.com/watch?v=LxTtoiHWpg4,http://img.youtube.com/vi/LxTtoiHWpg4/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
174,Yy6YlpfBYuc,ã€ARKã€‘æç«œã‚­ãƒ³ã‚°ã«ã­ã­ã¯ãªã‚ŠãŸã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82523,2020-11-04T16:40:57Z,https://www.youtube.com/watch?v=Yy6YlpfBYuc,http://img.youtube.com/vi/Yy6YlpfBYuc/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
175,JTevvoRnoZE,ã€é›‘è«‡ã€‘ã‚³ãƒ¼ãƒ³ãƒã‚¿ãƒ¼ã‚¸ãƒ¥ã¨ã­ã­ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,65329,2020-11-04T05:12:19Z,https://www.youtube.com/watch?v=JTevvoRnoZE,http://img.youtube.com/vi/JTevvoRnoZE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
176,OaykBFS8TVQ,ã€é›‘è«‡ã€‘11æœˆå¯’ã„ï¼ï¼ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,78269,2020-11-02T04:34:55Z,https://www.youtube.com/watch?v=OaykBFS8TVQ,http://img.youtube.com/vi/OaykBFS8TVQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
177,XjKVCORLBjI,ã€Minecraftã€‘ãƒãƒƒã‚­ãƒ¼ã®æ—¥ã¿ãŸã„ãªæ—¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,112405,2020-11-01T16:00:30Z,https://www.youtube.com/watch?v=XjKVCORLBjI,http://img.youtube.com/vi/XjKVCORLBjI/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
178,69vsPfwz-PE,ã€æ­Œæ ã€‘âœ¨Halloweenã«æ­Œã†ã­ã­âœ¨ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,109772,2020-10-31T15:23:16Z,https://www.youtube.com/watch?v=69vsPfwz-PE,http://img.youtube.com/vi/69vsPfwz-PE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
179,MjciAwxSKtg,ã€Minecraftã€‘ã‹ã¼ã¡ã‚ƒã®è¢«ã‚Šç‰©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,133186,2020-10-30T12:37:39Z,https://www.youtube.com/watch?v=MjciAwxSKtg,http://img.youtube.com/vi/MjciAwxSKtg/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
180,V_oa8fjWN04,ã€é›‘è«‡ã€‘Happy Halloweenã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,69368,2020-10-30T04:33:20Z,https://www.youtube.com/watch?v=V_oa8fjWN04,http://img.youtube.com/vi/V_oa8fjWN04/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
181,zydnV07IES8,ã€AmongUsã€‘I'm not very good at English.ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,93054,2020-10-30T02:37:40Z,https://www.youtube.com/watch?v=zydnV07IES8,http://img.youtube.com/vi/zydnV07IES8/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
182,iktgwag-eto,ã€ARK CRYSTAL ISLESã€‘åˆARKã«ã­ã­æ„Ÿå‹•ï¼ï¼ˆäºˆæ„Ÿï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,83163,2020-10-28T15:17:42Z,https://www.youtube.com/watch?v=iktgwag-eto,http://img.youtube.com/vi/iktgwag-eto/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
183,ibDqcAG3X6o,ã€Minecraftã€‘ãŠæ˜¼ã«ãƒã‚¤ã‚¯ãƒ©ãƒ‡ãƒ¼ãƒˆã ã‚ã‚ã‚ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,112451,2020-10-28T05:28:23Z,https://www.youtube.com/watch?v=ibDqcAG3X6o,http://img.youtube.com/vi/ibDqcAG3X6o/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
184,MturuvnQWt8,ã€Minecraftã€‘ã­ã­ã ã‘é€²ã¿ãŒé…ã„ä»¶ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,130227,2020-10-26T11:50:45Z,https://www.youtube.com/watch?v=MturuvnQWt8,http://img.youtube.com/vi/MturuvnQWt8/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
185,5S5EYbLcw4A,ã€ãŠçµµã‹ãã€‘âœ¨ãŠæ˜¼ã®ãƒ¡ã‚¤ã‚­ãƒ³ã‚°âœ¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,80448,2020-10-26T05:09:13Z,https://www.youtube.com/watch?v=5S5EYbLcw4A,http://img.youtube.com/vi/5S5EYbLcw4A/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
186,HQxfsVsmi00,ã€æ­Œæ ã€‘AMAZING SINGINGã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,138165,2020-10-25T16:17:45Z,https://www.youtube.com/watch?v=HQxfsVsmi00,http://img.youtube.com/vi/HQxfsVsmi00/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
187,FVAmlLApoqk,ã€D4DJã€‘ãƒ‡ã‚£ã‚°ãƒ©ãƒ¼ã£ã¦ãªã‚“ã ï¼Ÿï¼DJã®ä¸–ç•Œã¸é£›ã³è¾¼ã‚ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,39009,2020-10-25T11:00:05Z,https://www.youtube.com/watch?v=FVAmlLApoqk,http://img.youtube.com/vi/FVAmlLApoqk/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
188,faIzNuhI6jg,ã€#holoAmon9usã€‘NENE IS STRONGï¼ï¼ï¼ï¼ã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,170329,2020-10-24T14:50:36Z,https://www.youtube.com/watch?v=faIzNuhI6jg,http://img.youtube.com/vi/faIzNuhI6jg/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
189,Imw4yUZNSX8,ã€#holoAmon9usã€‘NENE IS STRONGã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,85661,2020-10-24T13:24:04Z,https://www.youtube.com/watch?v=Imw4yUZNSX8,http://img.youtube.com/vi/Imw4yUZNSX8/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
190,HdGNKeazlCs,ã€ãŠçµµã‹ãã€‘ã‹ã‚ã„ã„ã­ã­ã‚’æãï¼ˆè‡ªç”»è‡ªè³›ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,60078,2020-10-20T10:06:33Z,https://www.youtube.com/watch?v=HdGNKeazlCs,http://img.youtube.com/vi/HdGNKeazlCs/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
191,KXxhjOrM9ms,ã€é›‘è«‡ã€‘ã­ã­ã¨ã¿ã‚“ãªã®æ°—æŒã¡ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,76940,2020-10-18T02:40:45Z,https://www.youtube.com/watch?v=KXxhjOrM9ms,http://img.youtube.com/vi/KXxhjOrM9ms/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
192,ERcav-P6Wuo,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ã­ã­ã«å‹ã¦ã‚‹äºº0äººèª¬ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,62616,2020-10-17T15:39:26Z,https://www.youtube.com/watch?v=ERcav-P6Wuo,http://img.youtube.com/vi/ERcav-P6Wuo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
193,daJTPE9LZbs,ã€Minecraftã€‘ã­ã½ã‚‰ã¼ãƒ“ãƒ«ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,102641,2020-10-16T11:22:11Z,https://www.youtube.com/watch?v=daJTPE9LZbs,http://img.youtube.com/vi/daJTPE9LZbs/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
194,1S-bYpbRs7I,ã€é›‘è«‡ã€‘ã­ã­ã¨ãƒ—ãƒã‚·ãƒ¥ãƒ¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,68271,2020-10-16T08:15:54Z,https://www.youtube.com/watch?v=1S-bYpbRs7I,http://img.youtube.com/vi/1S-bYpbRs7I/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
195,mNWVxbbjxac,ã€#ãƒ›ãƒ­AmongUsã€‘NENE IS å¤§å˜˜ã¤ãã€Among Usã€ã‚³ãƒ©ãƒœã€æ¡ƒéˆ´ã­ã­è¦–ç‚¹ã€‘,158511,2020-10-15T11:51:54Z,https://www.youtube.com/watch?v=mNWVxbbjxac,http://img.youtube.com/vi/mNWVxbbjxac/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
196,pM4cTBum0gQ,ã€Minecraftã€‘ãŠæ˜¼ã®ãƒã‚¤ã‚¯ãƒ©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,87078,2020-10-14T05:04:46Z,https://www.youtube.com/watch?v=pM4cTBum0gQ,http://img.youtube.com/vi/pM4cTBum0gQ/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
197,MJt3YMbAxkM,ã€makingã€‘âœ¨ãŠç¤¼ã‚¤ãƒ©ã‚¹ãƒˆãƒ¡ã‚¤ã‚­ãƒ³ã‚°âœ¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,34464,2020-10-13T11:00:11Z,https://www.youtube.com/watch?v=MJt3YMbAxkM,http://img.youtube.com/vi/MJt3YMbAxkM/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
198,_aMcNrk-oBA,ã€Minecraftã€‘é…ä¿¡äºˆå®šåœ°ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,90128,2020-10-12T13:11:16Z,https://www.youtube.com/watch?v=_aMcNrk-oBA,http://img.youtube.com/vi/_aMcNrk-oBA/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
199,IPFGHD4Vb3M,ã€APEXã€‘ã‚«ã‚¯ã‚«ã‚¯ã—ãªã„ã§ãã ã•ã„ã€ #ã‚‚ã‚‚ã¡ã‚‡ã“ ã€‘,74504,2020-10-12T11:14:45Z,https://www.youtube.com/watch?v=IPFGHD4Vb3M,http://img.youtube.com/vi/IPFGHD4Vb3M/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
200,rayj_GiJlLA,ã€é›‘è«‡ã€‘ä»Šæ—¥ã¯æ˜å¤ªãƒ•ãƒ©ãƒ³ã‚¹ãƒ‘ã‚¡ãƒ³ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63812,2020-10-12T04:06:21Z,https://www.youtube.com/watch?v=rayj_GiJlLA,http://img.youtube.com/vi/rayj_GiJlLA/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
201,9C5CZ7hdcAo,ã€æ­Œæ ã€‘æ­Œã†ãï½ï½ï½ï½ï½ï½ï½ï½ã€æ¡ƒéˆ´ã­ã­/ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã€‘,149380,2020-10-11T15:08:13Z,https://www.youtube.com/watch?v=9C5CZ7hdcAo,http://img.youtube.com/vi/9C5CZ7hdcAo/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
202,SxpncSv0V4c,ã€Minecraftã€‘ä¹…ã—ã¶ã‚Šã«ãƒã‚¤ã‚¯ãƒ©ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,127560,2020-10-09T12:40:21Z,https://www.youtube.com/watch?v=SxpncSv0V4c,http://img.youtube.com/vi/SxpncSv0V4c/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
203,YK9860lPS7M,ã€é›‘è«‡ã€‘ä»Šæ—¥ã®ã”ã¯ã‚“ãŒã‚„ã°ã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,63309,2020-10-09T04:28:59Z,https://www.youtube.com/watch?v=YK9860lPS7M,http://img.youtube.com/vi/YK9860lPS7M/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
204,re2ExzMr1y4,ã€é›‘è«‡ã€‘ã­ã‚€ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,68060,2020-10-07T05:06:22Z,https://www.youtube.com/watch?v=re2ExzMr1y4,http://img.youtube.com/vi/re2ExzMr1y4/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
205,qVjxfe0IM_k,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘ãƒãƒ«ã‚«ã­ã­ã‹ï¼Ÿï¼Ÿã€ã‚ªãƒ•ã‚³ãƒ©ãƒœã€‘,111898,2020-10-06T14:40:07Z,https://www.youtube.com/watch?v=qVjxfe0IM_k,http://img.youtube.com/vi/qVjxfe0IM_k/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
206,XYIHq30RV-k,ã€ãƒªãƒ³ã‚°ãƒ•ã‚£ãƒƒãƒˆã‚¢ãƒ‰ãƒ™ãƒ³ãƒãƒ£ãƒ¼ã€‘PERFECT NENECHIã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,114205,2020-10-05T11:40:03Z,https://www.youtube.com/watch?v=XYIHq30RV-k,http://img.youtube.com/vi/XYIHq30RV-k/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
207,o7e4Da79h_c,ã€é›‘è«‡ã€‘æ˜¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82743,2020-10-05T05:05:16Z,https://www.youtube.com/watch?v=o7e4Da79h_c,http://img.youtube.com/vi/o7e4Da79h_c/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
208,yZSajfNmeog,ã€ã¿ã‚“ãªã®ãƒªã‚ºãƒ å¤©å›½ã€‘ã‚‚ã¯ã‚„æ„Ÿå‹•ã®ãƒªã‚ºãƒ æ„Ÿã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,56526,2020-10-02T14:15:41Z,https://www.youtube.com/watch?v=yZSajfNmeog,http://img.youtube.com/vi/yZSajfNmeog/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
209,X1ajiO18QvE,ã€ãƒãƒªã‚ªã‚«ãƒ¼ãƒˆ8DXã€‘1ä½ã‚ã‚ŠãŒã¨ã†ï¼æœ€ã€Œå¼·ã€ç‹æ±ºå®šæˆ¦ï¼ã€ã­ã½ã‚‰ã¼ã€‘,82256,2020-10-01T13:07:43Z,https://www.youtube.com/watch?v=X1ajiO18QvE,http://img.youtube.com/vi/X1ajiO18QvE/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
210,ZOl5f6nE3OY,ã€ãƒã‚¤ã‚¯ãƒ©ã€‘5æœŸç”Ÿã®å¤œï¼ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,82367,2020-09-29T17:30:14Z,https://www.youtube.com/watch?v=ZOl5f6nE3OY,http://img.youtube.com/vi/ZOl5f6nE3OY/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
211,UAxTKGoGJG0,ã€ãƒã‚¤ã‚¯ãƒ©ã€‘å®‰çœ ã—ãŸã„ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/æ¡ƒéˆ´ã­ã­ã€‘,106431,2020-09-29T05:12:40Z,https://www.youtube.com/watch?v=UAxTKGoGJG0,http://img.youtube.com/vi/UAxTKGoGJG0/hqdefault.jpg,2021-06-08T00:00:00,2021-06-08T00:00:00
